"","var","na.count","fss.rf_keep","pctfn.rf_keep","pctsa.rf_keep","pctsafn.rf_keep","oe.rf_keep"
"1","SVN",4,NA,NA,NA,NA,NA
"2","NHDP21_COMID",34,NA,NA,NA,NA,NA
"3","STATION_KEY",24,NA,NA,NA,NA,NA
"4","rid",28,NA,NA,NA,NA,NA
"5","POURID",28,NA,NA,NA,NA,NA
"6","SITE_NAME",28,NA,NA,NA,NA,NA
"7","HU_6_NAME",28,NA,NA,NA,NA,NA
"8","HU_8_NAME",28,NA,NA,NA,NA,NA
"9","HU_10_NAME",28,NA,NA,NA,NA,NA
"10","HU_12_NAME",28,NA,NA,NA,NA,NA
"11","HU_08",28,NA,NA,NA,NA,NA
"12","HU_10",28,NA,NA,NA,NA,NA
"13","HU_12",28,NA,NA,NA,NA,NA
"14","LONG_RAW",28,NA,NA,NA,NA,NA
"15","LAT_RAW",28,NA,NA,NA,NA,NA
"16","NHDHigh",28,NA,NA,NA,NA,NA
"17","NHDh_ReachCode",821,NA,NA,NA,NA,NA
"18","NHDP21_ReachCode",34,NA,NA,NA,NA,NA
"19","NHDP12_COMID",28,NA,NA,NA,NA,NA
"20","RESOLUTION",28,NA,NA,NA,NA,NA
"21","ECO3_NAME",28,NA,NA,NA,NA,NA
"22","VERSION",28,NA,NA,NA,NA,NA
"23","ratio",28,NA,NA,NA,NA,NA
"24","locID",28,NA,NA,NA,NA,NA
"25","netID",28,NA,NA,NA,NA,NA
"26","pid",28,NA,NA,NA,NA,NA
"27","upDist",28,NA,NA,NA,NA,NA
"28","afvArea",28,NA,NA,NA,NA,NA
"29","fishpres",88,NA,NA,NA,NA,NA
"30","RCASQM",28,NA,NA,NA,NA,NA
"31","RSASQM",28,NA,NA,NA,NA,NA
"32","RCACOUNT",28,NA,NA,NA,NA,NA
"33","RSACOUNT",28,NA,NA,NA,NA,NA
"34","RCANASQM",28,NA,NA,NA,NA,NA
"35","RCANACOUNT",28,NA,NA,NA,NA,NA
"36","EDGELEN",28,NA,NA,NA,NA,NA
"37","LITHCOMPRCA",28,NA,NA,NA,NA,NA
"38","LITHCOMPRSA",28,NA,NA,NA,NA,NA
