"","col","na.count","RF_Keep"
"1","SVN",0,NA
"2","NHDP21_COMID",6,NA
"3","STATION_KEY",0,NA
"4","EXCLUDE",0,NA
"5","NewSample",538,NA
"6","Bug_RefApril13",25,NA
"7","TMDL",603,NA
"8","MIDCOAST",35,NA
"9","Samples",25,NA
"10","Ref_Samples",25,NA
"11","REF",25,NA
"12","FLAG",841,NA
"13","FLAG_REASON",841,NA
"14","REF_shubler",845,NA
"15","Bug_RefMay05",25,NA
"16","SVN2KEY",0,NA
"17","Date",25,NA
"18","Month_Sampled",25,NA
"19","Day_Sampled",25,NA
"20","Year_Sampled",25,NA
"21","HabitatSampled",25,NA
"22","SamplingAgency",25,NA
"23","SamplingProtocol",35,NA
"24","Field_QAQC",25,NA
"25","Lab_QAQC",25,NA
"26","Project_name",98,NA
"27","TS_May05",25,NA
"28","PREDATOR_Nov05_model",25,NA
"29","PREDATOR_Nov05_score",25,NA
"30","PREDATOR_Nov05_Condition",25,NA
"31","PREDATOR_outlier",565,NA
"32","PREDATOR_Integrated_Rpt_2010",325,NA
"33","Bug_Count_RIV",36,NA
"34","PREDATOR_reference_model",780,NA
"35","EcoT20_FURR",788,NA
"36","EMAP_REF",786,NA
"37","FURR_Score",50,NA
"38","HDI_FURR",487,NA
"39","Shannon_Original",25,NA
"40","Shannon.First.Download",25,NA
"41","SAMPLES_TOT",25,NA
"42","Date_MIN",25,NA
"43","Date_MAX",25,NA
"44","Gnis_name",65,NA
"45","LocationError",65,NA
"46","ErrorFixed",803,NA
"47","Notes",841,NA
"48","AREAWTMAP",25,NA
"49","AREAWTMAT",25,NA
"50","CUMDRAINAG",25,NA
"51","MAFLOWU",25,NA
"52","MAFLOWV",25,NA
"53","MAVELU",25,NA
"54","MAVELV",25,NA
"55","INCRFLOWU",25,NA
"56","MAXELEVRAW",25,NA
"57","MINELEVRAW",25,NA
"58","MAXELEVSMO",25,NA
"59","MINELEVSMO",25,NA
"60","SLOPE",25,NA
"61","PRECIPSITE_MM",25,NA
"62","STRMPOWER",25,NA
"63","LONG_NHD",25,NA
"64","LAT_NHD",25,NA
"65","ELEV_FT",25,NA
"66","FSP",25,NA
"67","STATE",25,NA
"68","ERODRES_CAT",25,NA
"69","WILDERNESS",25,NA
"70","PPT_1971_2000",25,NA
"71","PPT_1981_2010",25,NA
"72","HUC_NUM",25,NA
"73","BASIN_NAME",25,NA
"74","SUBBASIN_N",25,NA
"75","WATERSHED",25,NA
"76","SUM_FSP0_AC",25,NA
"77","SUM_FSP1_AC",25,NA
"78","SUM_FSP2_AC",25,NA
"79","SUM_FSP3_AC",25,NA
"80","SUM_ACRES",25,NA
"81","PCT_FSP3",25,NA
"82","SITE_ID",637,NA
"83","Owner",637,NA
"84","Project.name",637,NA
"85","YEAR",637,NA
"86","VISIT_NO",637,NA
"87","DATE",638,NA
"88","PHAB_COMM",842,NA
"89","SAMPLED",637,NA
"90","XDEPTH",661,NA
"91","SDDEPTH",661,NA
"92","SDWIDTH",785,NA
"93","XBKF_W",637,NA
"94","XWXD",661,NA
"95","XWD_RAT",661,NA
"96","SDWXD",662,NA
"97","XBKA",666,NA
"98","XUN",667,NA
"99","XBKF_H",666,NA
"100","XINC_H",677,NA
"101","SINU",742,NA
"102","LRBS_BW5",704,NA
"103","LDMB_BW5",704,NA
"104","LSUB_DMM",637,NA
"105","LTEST",662,NA
"106","LRBS_TST",662,NA
"107","LSUBD_SD",637,NA
"108","PCT_FN",637,NA
"109","PCT_SA",637,NA
"110","PCT_GF",785,NA
"111","PCT_GC",785,NA
"112","PCT_CB",785,NA
"113","PCT_SB",785,NA
"114","PCT_BL",0,NA
"115","PCT_XB",0,NA
"116","PCT_RS",785,NA
"117","PCT_RR",785,NA
"118","PCT_SAFN",637,NA
"119","PCT_SFGF",637,NA
"120","PCT_GCB",734,NA
"121","PCT_BIGR",637,NA
"122","PCT_BDRK",637,NA
"123","PCT_HP",637,NA
"124","PCT_RC",637,NA
"125","PCT_WD",785,NA
"126","PCT_OT",785,NA
"127","PCT_ORG",637,NA
"128","EX_SAFN",734,NA
"129","EX_FN",734,NA
"130","FIC",644,NA
"131","RBSIC",709,NA
"132","Sed_Impair.",734,NA
"133","Q",0,NA
"134","XPCM",660,NA
"135","XPCMG",660,NA
"136","XCL",660,NA
"137","XGB",660,NA
"138","XC",660,NA
"139","XG",700,NA
"140","XCMW",660,NA
"141","XCMGW",660,NA
"142","PCAN_C",637,NA
"143","XCDENBK",640,NA
"144","XCDENMID",640,NA
"145","XEMBED",670,NA
"146","XFC_ALG",660,NA
"147","XFC_AQM",660,NA
"148","XFC_LWD",660,NA
"149","XFC_BRS",660,NA
"150","XFC_OHV",660,NA
"151","XFC_UCB",660,NA
"152","XFC_RCK",660,NA
"153","XFC_HUM",660,NA
"154","XFC_ALL",660,NA
"155","XFC_NAT",660,NA
"156","XFC_BIG",660,NA
"157","W1_HALL",660,NA
"158","W1_HNOAG",660,NA
"159","W1_HAG",660,NA
"160","W1H_WALL",660,NA
"161","W1H_PIPE",660,NA
"162","RPGT75",680,NA
"163","RPGT100",680,NA
"164","RPMXDEP",704,NA
"165","RPXAREA",704,NA
"166","RP100",704,NA
"167","V1W_MSQ",637,NA
"168","V4W_MSQ",637,NA
"169","V1TM100",637,NA
"170","V4TM100",637,NA
"171","PCT_FA",701,NA
"172","PCT_FAST",701,NA
"173","PCT_SLOW",701,NA
"174","PCT_POOL",701,NA
"175","PCT_DRS",701,NA
"176","PCT_SIDE",638,NA
"177","XGRIDFN",674,NA
"178","VGRIDFN",712,NA
"179","datestr",25,NA
"180","days.f.origin",25,NA
"181","sum_60_days",25,NA
"182","sum_180_days",25,NA
"183","sum_365_days",25,NA
"184","sum_1095_days",25,NA
"185","X6month_count_60_days",25,NA
"186","X2year_count_60_days",25,NA
"187","X10year_count_60_days",25,NA
"188","X25year_count_60_days",25,NA
"189","X50year_count_60_days",25,NA
"190","X100year_count_60_days",25,NA
"191","X6month_count_180_days",25,NA
"192","X2year_count_180_days",25,NA
"193","X10year_count_180_days",25,NA
"194","X25year_count_180_days",25,NA
"195","X50year_count_180_days",25,NA
"196","X100year_count_180_days",25,NA
"197","X6month_count_365_days",25,NA
"198","X2year_count_365_days",25,NA
"199","X10year_count_365_days",25,NA
"200","X25year_count_365_days",25,NA
"201","X50year_count_365_days",25,NA
"202","X100year_count_365_days",25,NA
"203","X6month_count_1095_days",25,NA
"204","X2year_count_1095_days",25,NA
"205","X10year_count_1095_days",25,NA
"206","X25year_count_1095_days",25,NA
"207","X50year_count_1095_days",25,NA
"208","X100year_count_1095_days",25,NA
"209","days_since_X6month",25,NA
"210","days_since_X2year",25,NA
"211","days_since_X10year",25,NA
"212","days_since_X25year",25,NA
"213","days_since_X50year",25,NA
"214","days_since_X100year",25,NA
"215","Source",233,NA
"216","XSLOPE",745,NA
"217","CONFIDENCE",233,NA
"218","XSLOPE_MAP",3,NA
"219","MIN_Z",3,NA
"220","RchLenFin",233,NA
