"","var","na.count","RF_Keep"
"1","SVN",4,NA
"2","NHDP21_COMID",34,NA
"3","STATION_KEY",24,NA
"4","rid",28,NA
"5","POURID",28,NA
"6","SITE_NAME",28,NA
"7","HU_6_NAME",28,NA
"8","HU_8_NAME",28,NA
"9","HU_10_NAME",28,NA
"10","HU_12_NAME",28,NA
"11","HU_08",28,NA
"12","HU_10",28,NA
"13","HU_12",28,NA
"14","LONG_RAW",28,NA
"15","LAT_RAW",28,NA
"16","NHDHigh",28,NA
"17","NHDh_ReachCode",821,NA
"18","NHDP21_ReachCode",34,NA
"19","NHDP12_COMID",28,NA
"20","RESOLUTION",28,NA
"21","ECO3_NAME",28,NA
"22","VERSION",28,NA
"23","ratio",28,NA
"24","locID",28,NA
"25","netID",28,NA
"26","pid",28,NA
"27","upDist",28,NA
"28","afvArea",28,NA
"29","fishpres",88,NA
"30","RCASQM",28,NA
"31","RSASQM",28,NA
"32","RCACOUNT",28,NA
"33","RSACOUNT",28,NA
"34","RCANASQM",28,NA
"35","RCANACOUNT",28,NA
"36","EDGELEN",28,NA
"37","LITHCOMPRCA",28,NA
"38","LITHCOMPRSA",28,NA
"39","LITHERODRCA",28,NA
"40","LITHERODRSA",28,NA
"41","KFACTRCA",28,NA
"42","CLAYRCA",28,NA
"43","SANDRCA",28,NA
"44","SILT_CLAYRCA",28,NA
"45","SILTRCA",28,NA
"46","SPLASH",28,NA
"47","SUSCEP1_DE",28,NA
"48","SUSCEP2_DE",28,NA
"49","SUSCEP3_DE",28,NA
"50","SUSCEP4_DE",28,NA
"51","SUSCEP5_DE",28,NA
"52","SUSCEP1_LI",339,NA
"53","SUSCEP2_LI",339,NA
"54","SUSCEP3_LI",339,NA
"55","SUSCEP4_LI",339,NA
"56","SUSCEP5_LI",339,NA
"57","ROADX",28,NA
"58","ROADLENRCAM",28,NA
"59","ROADLENRSAM",28,NA
"60","SINUMAP",28,NA
"61","DISRCA_1YR_1996",28,NA
"62","DISRCA_1YR_1997",28,NA
"63","DISRCA_1YR_1998",28,NA
"64","DISRCA_1YR_1999",28,NA
"65","DISRCA_1YR_2000",28,NA
"66","DISRCA_1YR_2001",28,NA
"67","DISRCA_1YR_2002",28,NA
"68","DISRCA_1YR_2003",28,NA
"69","DISRCA_1YR_2004",28,NA
"70","DISRCA_1YR_2005",28,NA
"71","DISRCA_1YR_2006",28,NA
"72","DISRCA_1YR_2007",28,NA
"73","DISRCA_1YR_2008",28,NA
"74","DISRCA_3YR_1996",28,NA
"75","DISRCA_3YR_1997",28,NA
"76","DISRCA_3YR_1998",28,NA
"77","DISRCA_3YR_1999",28,NA
"78","DISRCA_3YR_2000",28,NA
"79","DISRCA_3YR_2001",28,NA
"80","DISRCA_3YR_2002",28,NA
"81","DISRCA_3YR_2003",28,NA
"82","DISRCA_3YR_2004",28,NA
"83","DISRCA_3YR_2005",28,NA
"84","DISRCA_3YR_2006",28,NA
"85","DISRCA_3YR_2007",28,NA
"86","DISRCA_3YR_2008",28,NA
"87","DISRCA_10YR_1996",28,NA
"88","DISRCA_10YR_1997",28,NA
"89","DISRCA_10YR_1998",28,NA
"90","DISRCA_10YR_1999",28,NA
"91","DISRCA_10YR_2000",28,NA
"92","DISRCA_10YR_2001",28,NA
"93","DISRCA_10YR_2002",28,NA
"94","DISRCA_10YR_2003",28,NA
"95","DISRCA_10YR_2004",28,NA
"96","DISRCA_10YR_2005",28,NA
"97","DISRCA_10YR_2006",28,NA
"98","DISRCA_10YR_2007",28,NA
"99","DISRCA_10YR_2008",28,NA
"100","DISRSA_1YR_1996",28,NA
"101","DISRSA_1YR_1997",28,NA
"102","DISRSA_1YR_1998",28,NA
"103","DISRSA_1YR_1999",28,NA
"104","DISRSA_1YR_2000",28,NA
"105","DISRSA_1YR_2001",28,NA
"106","DISRSA_1YR_2002",28,NA
"107","DISRSA_1YR_2003",28,NA
"108","DISRSA_1YR_2004",28,NA
"109","DISRSA_1YR_2005",28,NA
"110","DISRSA_1YR_2006",28,NA
"111","DISRSA_1YR_2007",28,NA
"112","DISRSA_1YR_2008",28,NA
"113","DISRSA_3YR_1996",28,NA
"114","DISRSA_3YR_1997",28,NA
"115","DISRSA_3YR_1998",28,NA
"116","DISRSA_3YR_1999",28,NA
"117","DISRSA_3YR_2000",28,NA
"118","DISRSA_3YR_2001",28,NA
"119","DISRSA_3YR_2002",28,NA
"120","DISRSA_3YR_2003",28,NA
"121","DISRSA_3YR_2004",28,NA
"122","OWNRCA_PRI",28,NA
"123","OWNRCA_ODF",28,NA
"124","OWNRCA_FED",28,NA
"125","OWNRCA_URB",28,NA
"126","OWNRCA_AGR",28,NA
"127","OWNRSA_PRI",28,NA
"128","OWNRSA_ODF",28,NA
"129","OWNRSA_FED",28,NA
"130","OWNRSA_URB",28,NA
"131","OWNRSA_AGR",28,NA
"132","TYPEF",28,NA
"133","TYPEN",28,NA
"134","ASPLASH",28,NA
"135","AROADX",28,NA
"136","AROADLENRCAM",28,NA
"137","AROADLENRSAM",28,NA
"138","DISRSA_3YR_2005",28,NA
"139","DISRSA_3YR_2006",28,NA
"140","DISRSA_3YR_2007",28,NA
"141","DISRSA_3YR_2008",28,NA
"142","DISRSA_10YR_1996",28,NA
"143","DISRSA_10YR_1997",28,NA
"144","DISRSA_10YR_1998",28,NA
"145","DISRSA_10YR_1999",28,NA
"146","DISRSA_10YR_2000",28,NA
"147","DISRSA_10YR_2001",28,NA
"148","DISRSA_10YR_2002",28,NA
"149","DISRSA_10YR_2003",28,NA
