col.num,var,na.count,RF_Keep
1,SVN,4,0
2,NHDP21_COMID,34,0
3,STATION_KEY,24,0
4,rid,28,0
5,POURID,28,0
6,SITE_NAME,28,0
7,HU_6_NAME,28,1
8,HU_8_NAME,28,1
9,HU_10_NAME,28,1
10,HU_12_NAME,28,1
11,HU_08,28,0
12,HU_10,28,0
13,HU_12,28,0
14,LONG_RAW,28,1
15,LAT_RAW,28,1
16,NHDHigh,28,0
17,NHDh_ReachCode,821,0
18,NHDP21_ReachCode,34,0
19,NHDP12_COMID,28,0
20,RESOLUTION,28,0
21,ECO3_NAME,28,1
22,VERSION,28,0
23,ratio,28,0
24,locID,28,0
25,netID,28,0
26,pid,28,0
27,upDist,28,1
28,afvArea,28,1
29,fishpres,88,1
30,RCASQM,28,1
31,RSASQM,28,1
32,RCACOUNT,28,1
33,RSACOUNT,28,1
34,RCANASQM,28,1
35,RCANACOUNT,28,1
36,EDGELEN,28,1
37,LITHCOMPRCA,28,1
38,LITHCOMPRSA,28,1
39,LITHERODRCA,28,1
40,LITHERODRSA,28,1
41,KFACTRCA,28,1
42,CLAYRCA,28,1
43,SANDRCA,28,1
44,SILT_CLAYRCA,28,1
45,SILTRCA,28,1
46,SPLASH,28,1
47,SUSCEP1_DE,28,1
48,SUSCEP2_DE,28,1
49,SUSCEP3_DE,28,1
50,SUSCEP4_DE,28,1
51,SUSCEP5_DE,28,1
52,SUSCEP1_LI,339,1
53,SUSCEP2_LI,339,1
54,SUSCEP3_LI,339,1
55,SUSCEP4_LI,339,1
56,SUSCEP5_LI,339,1
57,ROADX,28,1
58,ROADLENRCAM,28,1
59,ROADLENRSAM,28,1
60,SINUMAP,28,1
61,DISRCA_1YR_1996,28,1
62,DISRCA_1YR_1997,28,1
63,DISRCA_1YR_1998,28,1
64,DISRCA_1YR_1999,28,1
65,DISRCA_1YR_2000,28,1
66,DISRCA_1YR_2001,28,1
67,DISRCA_1YR_2002,28,1
68,DISRCA_1YR_2003,28,1
69,DISRCA_1YR_2004,28,1
70,DISRCA_1YR_2005,28,1
71,DISRCA_1YR_2006,28,1
72,DISRCA_1YR_2007,28,1
73,DISRCA_1YR_2008,28,1
74,DISRCA_3YR_1996,28,1
75,DISRCA_3YR_1997,28,1
76,DISRCA_3YR_1998,28,1
77,DISRCA_3YR_1999,28,1
78,DISRCA_3YR_2000,28,1
79,DISRCA_3YR_2001,28,1
80,DISRCA_3YR_2002,28,1
81,DISRCA_3YR_2003,28,1
82,DISRCA_3YR_2004,28,1
83,DISRCA_3YR_2005,28,1
84,DISRCA_3YR_2006,28,1
85,DISRCA_3YR_2007,28,1
86,DISRCA_3YR_2008,28,1
87,DISRCA_10YR_1996,28,1
88,DISRCA_10YR_1997,28,1
89,DISRCA_10YR_1998,28,1
90,DISRCA_10YR_1999,28,1
91,DISRCA_10YR_2000,28,1
92,DISRCA_10YR_2001,28,1
93,DISRCA_10YR_2002,28,1
94,DISRCA_10YR_2003,28,1
95,DISRCA_10YR_2004,28,1
96,DISRCA_10YR_2005,28,1
97,DISRCA_10YR_2006,28,1
98,DISRCA_10YR_2007,28,1
