row,col,na.count,RF_Keep
1,SVN,0,0
2,NHDP21_COMID,6,0
3,STATION_KEY,0,0
4,EXCLUDE,0,0
5,NewSample,538,0
6,Bug_RefApril13,25,0
7,TMDL,603,0
8,MIDCOAST,35,0
9,Samples,25,0
10,Ref_Samples,25,0
11,REF,25,0
12,FLAG,841,0
13,FLAG_REASON,841,0
14,REF_shubler,845,0
15,Bug_RefMay05,25,0
16,SVN2KEY,0,0
17,Date,25,0
18,Month_Sampled,25,1
19,Day_Sampled,25,0
20,Year_Sampled,25,1
21,HabitatSampled,25,0
22,SamplingAgency,25,0
23,SamplingProtocol,35,0
24,Field_QAQC,25,0
25,Lab_QAQC,25,0
26,Project_name,98,0
27,TS_May05,25,1
28,PREDATOR_Nov05_model,25,0
29,PREDATOR_Nov05_score,25,0
30,PREDATOR_Nov05_Condition,25,0
31,PREDATOR_outlier,565,0
32,PREDATOR_Integrated_Rpt_2010,325,0
33,Bug_Count_RIV,36,0
34,PREDATOR_reference_model,780,0
35,EcoT20_FURR,788,0
36,EMAP_REF,786,0
37,FURR_Score,50,0
38,HDI_FURR,487,0
39,Shannon_Original,25,0
40,Shannon.First.Download,25,0
41,SAMPLES_TOT,25,0
42,Date_MIN,25,0
43,Date_MAX,25,0
44,Gnis_name,65,0
45,LocationError,65,0
46,ErrorFixed,803,0
47,Notes,841,0
48,AREAWTMAP,25,1
49,AREAWTMAT,25,0
50,CUMDRAINAG,25,0
51,MAFLOWU,25,0
52,MAFLOWV,25,0
53,MAVELU,25,0
54,MAVELV,25,0
55,INCRFLOWU,25,0
56,MAXELEVRAW,25,0
57,MINELEVRAW,25,0
58,MAXELEVSMO,25,0
59,MINELEVSMO,25,0
60,SLOPE,25,1
61,PRECIPSITE_MM,25,0
62,STRMPOWER,25,0
63,LONG_NHD,25,0
64,LAT_NHD,25,0
65,ELEV_FT,25,0
66,FSP,25,0
67,STATE,25,0
68,ERODRES_CAT,25,0
69,WILDERNESS,25,0
70,PPT_1971_2000,25,1
71,PPT_1981_2010,25,1
72,HUC_NUM,25,0
73,BASIN_NAME,25,0
74,SUBBASIN_N,25,0
75,WATERSHED,25,0
76,SUM_FSP0_AC,25,0
77,SUM_FSP1_AC,25,0
78,SUM_FSP2_AC,25,0
79,SUM_FSP3_AC,25,0
80,SUM_ACRES,25,0
81,PCT_FSP3,25,0
82,SITE_ID,637,0
83,Owner,637,0
84,Project.name,637,0
85,YEAR,637,0
86,VISIT_NO,637,0
87,DATE,638,0
88,PHAB_COMM,842,0
89,SAMPLED,637,0
90,XDEPTH,661,1
91,SDDEPTH,661,1
92,SDWIDTH,785,1
93,XBKF_W,637,1
94,XWXD,661,1
95,XWD_RAT,661,1
96,SDWXD,662,1
97,XBKA,666,1
98,XUN,667,1
99,XBKF_H,666,1
100,XINC_H,677,1
101,SINU,742,1
102,LRBS_BW5,704,1
103,LDMB_BW5,704,0
104,LSUB_DMM,637,0
105,LTEST,662,0
106,LRBS_TST,662,0
107,LSUBD_SD,637,0
108,PCT_FN,637,0
109,PCT_SA,637,0
110,PCT_GF,785,0
111,PCT_GC,785,0
112,PCT_CB,785,0
113,PCT_SB,785,0
114,PCT_BL,0,0
115,PCT_XB,0,0
116,PCT_RS,785,0
117,PCT_RR,785,0
118,PCT_SAFN,637,0
119,PCT_SFGF,637,0
120,PCT_GCB,734,0
121,PCT_BIGR,637,0
122,PCT_BDRK,637,0
123,PCT_HP,637,0
124,PCT_RC,637,0
125,PCT_WD,785,0
126,PCT_OT,785,0
127,PCT_ORG,637,0
128,EX_SAFN,734,0
129,EX_FN,734,0
130,FIC,644,0
131,RBSIC,709,0
132,Sed_Impair.,734,0
133,Q,0,0
134,XPCM,660,1
135,XPCMG,660,1
136,XCL,660,1
137,XGB,660,1
138,XC,660,1
139,XG,700,1
140,XCMW,660,1
141,XCMGW,660,1
142,PCAN_C,637,1
143,XCDENBK,640,1
144,XCDENMID,640,1
145,XEMBED,670,1
146,XFC_ALG,660,1
147,XFC_AQM,660,1
148,XFC_LWD,660,1
149,XFC_BRS,660,1
150,XFC_OHV,660,1
151,XFC_UCB,660,1
152,XFC_RCK,660,1
153,XFC_HUM,660,1
154,XFC_ALL,660,1
155,XFC_NAT,660,1
156,XFC_BIG,660,1
157,W1_HALL,660,1
158,W1_HNOAG,660,1
159,W1_HAG,660,1
160,W1H_WALL,660,1
161,W1H_PIPE,660,1
162,RPGT75,680,1
163,RPGT100,680,1
164,RPMXDEP,704,1
165,RPXAREA,704,1
166,RP100,704,1
167,V1W_MSQ,637,1
168,V4W_MSQ,637,1
169,V1TM100,637,1
170,V4TM100,637,1
171,PCT_FA,701,1
172,PCT_FAST,701,1
173,PCT_SLOW,701,1
174,PCT_POOL,701,1
175,PCT_DRS,701,1
176,PCT_SIDE,638,1
177,XGRIDFN,674,0
178,VGRIDFN,712,0
179,datestr,25,0
180,days.f.origin,25,1
181,sum_60_days,25,1
182,sum_180_days,25,1
183,sum_365_days,25,1
184,sum_1095_days,25,1
185,X6month_count_60_days,25,1
186,X2year_count_60_days,25,1
187,X10year_count_60_days,25,1
188,X25year_count_60_days,25,1
189,X50year_count_60_days,25,1
190,X100year_count_60_days,25,1
191,X6month_count_180_days,25,1
192,X2year_count_180_days,25,1
193,X10year_count_180_days,25,1
194,X25year_count_180_days,25,1
195,X50year_count_180_days,25,1
196,X100year_count_180_days,25,1
197,X6month_count_365_days,25,1
198,X2year_count_365_days,25,1
199,X10year_count_365_days,25,1
200,X25year_count_365_days,25,1
201,X50year_count_365_days,25,1
202,X100year_count_365_days,25,1
203,X6month_count_1095_days,25,1
204,X2year_count_1095_days,25,1
205,X10year_count_1095_days,25,1
206,X25year_count_1095_days,25,1
207,X50year_count_1095_days,25,1
208,X100year_count_1095_days,25,1
209,days_since_X6month,25,1
210,days_since_X2year,25,1
211,days_since_X10year,25,1
212,days_since_X25year,25,1
213,days_since_X50year,25,1
214,days_since_X100year,25,1
215,Source,233,0
216,XSLOPE,745,0
217,CONFIDENCE,233,0
218,XSLOPE_MAP,3,1
219,MIN_Z,3,1
220,RchLenFin,233,1
221,XWIDTH_MAP,540,0
222,XWIDTH,515,0
223,MAX_Z,3,0
224,REACHLEN,545,0
225,rid,0,0
226,VERSION,0,0
227,ratio,0,0
228,locID,0,0
229,netID,0,0
230,pid,0,0
231,upDist,0,1
232,afvArea,0,1
233,fishpres,66,1
234,RCASQM,0,1
235,RSASQM,0,1
236,RCACOUNT,0,1
237,RSACOUNT,0,1
238,RCANASQM,0,1
239,RCANACOUNT,0,1
240,EDGELEN,0,1
241,LITHCOMPRCA,711,1
242,LITHCOMPRSA,755,1
243,LITHERODRCA,131,1
244,LITHERODRSA,154,1
245,KFACTRCA,0,1
246,CLAYRCA,0,1
247,SANDRCA,0,1
248,SILT_CLAYRCA,0,1
249,SILTRCA,0,1
250,SPLASH,835,1
251,SUSCEP1_DE,0,1
252,SUSCEP2_DE,0,1
253,SUSCEP3_DE,0,1
254,SUSCEP4_DE,0,1
255,SUSCEP5_DE,0,1
256,SUSCEP1_LI,327,1
257,SUSCEP2_LI,327,1
258,SUSCEP3_LI,327,1
259,SUSCEP4_LI,327,1
260,SUSCEP5_LI,327,1
261,ROADX,446,1
262,ROADLENRCAM,446,1
263,ROADLENRSAM,446,1
264,SINUMAP,0,1
265,DISRCA_1YR_1996,125,1
266,DISRCA_1YR_1997,122,1
267,DISRCA_1YR_1998,130,1
268,DISRCA_1YR_1999,121,1
269,DISRCA_1YR_2000,127,1
270,DISRCA_1YR_2001,125,1
271,DISRCA_1YR_2002,115,1
272,DISRCA_1YR_2003,122,1
273,DISRCA_1YR_2004,114,1
274,DISRCA_1YR_2005,114,1
