"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"1","00001CSR","21805","21805 2000","Tillamook River","MWCF",0.57,"Most disturbed",2000,0,"",1.47712125471966,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E","Yes",NA,"Impaired","Impaired","29",14,1.0152349953652,9.35702430383774,0.461886259354461,-7.87990304911808,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"2","00002CSR","23815","23815 2000","SF Necanicum River","MWCF",1.15,"Least disturbed",2000,0,"",0.698970004336019,3406.35442,1.68766404413457,0.105924501414923,3.40346370134532,0.186211348588258,123.8480877,45.89719887,13.7840487520902,0.916909264851683,"R","Yes",NA,"Potential Concern","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-8.65805429950172,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"3","00015CSR","23816","23816 2000","Kilchis R L SF","MWCF",1.1,"Least disturbed",2000,0,"",0.602059991327962,3353.63235,1.91017429812639,0.130115333454593,3.47856649559384,0.372864975532787,123.7549837,45.54593715,15.1657508881031,0.463647609000806,"R","Yes",NA,"Potential Concern","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,-1.15553356720781,"Group 1",4,"Good","Potential Concern","NEW","NEW","NEW"
"4","00016CSR","21811","21811 2000","Ben Smith Cr (Wilson)","MWCF",1.06,"Least disturbed",2000,0,"",0.778151250383644,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R","Yes",NA,"Attaining","Impaired","5",3,0.44053025593237,1.75759355853577,0.337620994451274,-0.979442308152127,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"5","00019CSR","23818","23818 2000","Pebble Creek at RM 6.4 (Nehalem)","MWCF",1.12,"Least disturbed",2000,0,"",1.20411998265592,1722.41594,1.47163285033997,0.0815475321515005,3.16996817399689,0.075672734932888,123.1929613,45.79840835,25.8069758011279,1.05882363874542,"E","Yes",NA,"Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"6","00020CSR","23813","23813 2000","Elk Creek at RM 1.7 (Nestucca)","MWCF",0.71,"Most disturbed",2000,0,"",0.477121254719662,2736.81787,1.71517555832195,0.153948043183407,3.43055876952276,0.34367504202185,123.5581541,45.30022,33.0605505096331,0.845543104594842,"E","Yes",NA,"Attaining","Impaired","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-4.4749193437494,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"7","00026CSR","23823","23823 2000","Condon Cr","MWCF",1.03,"Least disturbed",2000,0,"",0.903089986991944,2227.242,0.339381869112333,0.209499403340439,3.3142886609475,0.0220133821537293,123.9853486,44.08528001,13.1909059582729,1.42889927219073,"E","Yes",NA,"Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"8","00028CSR","21791","21791 2000","Big Cr (Rock Cr Wilderness)","MWCF",1.09,"Least disturbed",2000,1,"",1,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes",NA,"Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"9","00029CSR","21797","21797 2000","Mill Creek (SF Coquille)","MWCF",0.96,"Least disturbed",2000,0,"",0.903089986991944,1370.779,0.807748064223601,0.196596032513375,3.18949031369937,0.0826434828745198,124.1880802,42.97416124,17.9443584449264,1.47062890563334,"E","Yes",NA,"Impaired","Impaired","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"10","00036CSR","23821","23821 2000","Buck Creek (Deadwood)","MWCF",1.1,"Least disturbed",2000,0,"",1,2128.535,0.220152561703746,0.24897791066679,3.30535136944662,0.0174189960679312,123.6870096,44.19681741,25.4165300542777,1.47062890563334,"E","Yes",NA,"Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
