"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"1","00001CSR","21805","21805 2000","Tillamook River","MWCF",0.57,"Most disturbed",2000,0,"",29,1.47712125471966,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E",-2149069.3261,2801802.16279999,"Yes",NA,"Impaired","Impaired","29",14,1.0152349953652,9.35702430383774,0.461886259354461,19.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"2","00002CSR","23815","23815 2000","SF Necanicum River","MWCF",1.15,"Least disturbed",2000,0,"",4,0.698970004336019,3406.35442,1.68766404413457,0.105924501414923,3.40346370134532,0.186211348588258,123.8480877,45.89719887,13.7840487520902,0.916909264851683,"R",-2132790.9327,2860195.4998,"Yes",NA,"Potential Concern","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"3","00003WSE","24414","24414 2000","Mink Creek 1/4 mi U/S from drop-in off BLM Rd 26-10-14.8 (SF Coos, Coos)","MWCF",1.14,"Least disturbed",2000,0,"",8,0.954242509439325,1917.0334,1.25298621037357,0.185741756210067,3.28824922557199,0.199546590420859,123.8470872,43.32613993,23.6220236220354,1.5707963267949,"E",-2215420.5007,2586055.52359999,"Yes",NA,"Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"4","00010WSE","24421","24421 2000","Rock Creek at 30-10-30 Rd bridge (MF Coquille, Coquille)","MWCF",1.01,"Least disturbed",2000,0,"",6,0.845098040014257,1773.21366,1.929697602249,0.153264477293338,3.19284611518884,0.473405448478168,123.8279631,43.01949592,33.9411254969543,1.47062890563334,"E",-2223828.1479,2552821.60009999,"Yes",NA,"Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"5","00012CSR","23834","23834 2000","SF Coquille River at RM 55.5","MWCF",0.83,"Most disturbed",2000,0,"",5,0.778151250383644,3034.196,2.07748818274734,0.0580517010948,3.34811006848024,0.1459594182069,123.9470754,42.78831325,47.549973711875,1.3030329996377,"E",-2240558.2491,2530894.19729999,"Yes",NA,"Impaired","Impaired","5",7,0.717561516606581,4.21869020300477,0.0605897337770624,0.781309796995232,"Group 3",9,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"6","00013CSR","23831","23831 2000","Johnson Creek at RM 0.88 (SF Coquille)","MWCF",0.95,"Least disturbed",2000,0,"",4,0.698970004336019,2667.55757,1.8319771513491,0.157098695093244,3.34556975605639,0.423492675954895,124.0793214,42.75522335,28.9309522829789,1.3030329996377,"R",-2251927.7596,2530481.74359999,"Yes",NA,"Attaining","Attaining","4",8,0.77466588484141,4.95204059846906,-0.0756958805053913,-0.952040598469063,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"7","00015CSR","23816","23816 2000","Kilchis R L SF","MWCF",1.1,"Least disturbed",2000,0,"",3,0.602059991327962,3353.63235,1.91017429812639,0.130115333454593,3.47856649559384,0.372864975532787,123.7549837,45.54593715,15.1657508881031,0.463647609000806,"R",-2137105.9185,2820741.54079999,"Yes",NA,"Potential Concern","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Potential Concern","NEW","NEW","NEW"
"8","00016CSR","21811","21811 2000","Ben Smith Cr (Wilson)","MWCF",1.06,"Least disturbed",2000,0,"",5,0.778151250383644,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R",-2118037.2426,2819641.84389999,"Yes",NA,"Attaining","Impaired","5",3,0.44053025593237,1.75759355853577,0.337620994451274,3.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"9","00019CSR","23818","23818 2000","Pebble Creek at RM 6.4 (Nehalem)","MWCF",1.12,"Least disturbed",2000,0,"",15,1.20411998265592,1722.41594,1.47163285033997,0.0815475321515005,3.16996817399689,0.075672734932888,123.1929613,45.79840835,25.8069758011279,1.05882363874542,"E",-2087107.3695,2835137.21469999,"Yes",NA,"Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"10","00020CSR","23813","23813 2000","Elk Creek at RM 1.7 (Nestucca)","MWCF",0.71,"Most disturbed",2000,0,"",2,0.477121254719662,2736.81787,1.71517555832195,0.153948043183407,3.43055876952276,0.34367504202185,123.5581541,45.30022,33.0605505096331,0.845543104594842,"E",-2130181.9984,2790159.20309999,"Yes",NA,"Attaining","Impaired","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-2.95204059846906,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
