"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"00002CSR","23815",2066,0.905286258664126,42014.2294066408,45.89721,-123.84827,2066,25228800,534.525957976778,1924.88810363048,3854.72715815294,12577.4238306387,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,15,1601,Inf,Inf,Inf,Inf,244472,1.24371339602444,57.912,96.4386844897093,119.942083794826,4,2000-06-27,2000,6,24.1361467758664,0.353759174766911,44.3921408104789,23.8188426055354,100,100,9.63569381907491,12.468549063461,13.0434782608696,0,1.24846500204666,0.475258596589321,0,0,10.6017191977077,5.50740844282919,0,0,55.6078591895211,76.1811573944646,0,0,24.8260434176174,0.416980757786154,0,0,0,0,0,0,0,0,0,0,0,0,86.6311911584118,71.9038300251608,100,100,0,0,0,0,0,0,1.8515427568764,1.83331780200665,6.44614964834472,4.35406196449063,0.00143056399985694,0.0312989045383412,26.6857265476914,0.34489188653045,73.3249132720575,1.06355882707841,49.1887664961911,0.70979964292799,1.71667679982833,4.22535211267606,2.40334751975967,7.04225352112676,30.0758952170526,100
"00003WSE","24414",23159,0.936740900596631,154880.458762264,43.32637,-123.84749,23159,9028800,53.0876917672845,696.400766394173,1900.00999592832,6212.41691973046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,619,1351,1351,1351,Inf,Inf,189991,4.55098758982962,158.250695301531,14.0982759601707,64.1610789327301,8,2000-08-01,2000,8,20.9707747892413,0.249913494809689,0,0,0,0,1.89859280768372,0,0,0,0.591914228277865,0,0,0,1.83158364976547,0,0,0,100,100,100,100,21.4448012846246,0.243079584775087,0,0,0,0,60.3305785123967,68.7617260787992,100,100,0,0,0,0,39.6694214876033,31.2382739212007,0,0,0,0,0,0,0,0,0.0234599762677788,0,3.75108263395878,0,0,0,43.7946908871939,0.704303633217993,56.2382978723404,0.766262975118564,35.2675230830992,0.516349480968858,4.43596949016459,8.82352941176471,3.6029706945002,14.7058823529412,13.2056392523598,100
"00010WSE","24421",27072,0.895636703132425,199742.190335284,43.01943,-123.82788,27072,49281300,45.3532432115612,539.119863217621,1468.23540206815,5048.01026580513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,620,1352,1352,1352,Inf,Inf,126912,2.7904267657377,348.911245565454,59.5512999163363,166.173541221018,6,2000-08-02,2000,8,23.2363789689814,0.073936036262906,0,0,0,0,20.5539894594926,0,0,0,4.3694080156882,3.91816920943135,0,0,10.7652081545941,5.94660194174757,0,0,100.010213669976,99.9133148404993,100,100,23.7043521302339,0.0809963141869463,0,0,0,0,40.1090819953426,32.8883495145631,100,100,0,0,0,0,59.8847898026719,67.1116504854369,0,0,0.00612820198553744,0,0,0,0,0,2.38123185167146,1.58768685467715,0.751862452439709,1.48120912862097,0.000855515631492753,0,40.6273410574173,0.252874247384446,59.3531715186625,0.225523686174841,36.1167925313485,0.151587646802958,2.54271467331525,5.74162679425837,2.19806409034245,4.30622009569378,14.4144043517792,56.5788171790113
"00012CSR","23834",29176,0.912881313534551,291435.35910881,42.78835,-123.94733,29176,64236600,205.949100413248,1363.06590425413,2051.53010561625,6880.93880647603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1316,1316,1316,Inf,Inf,232387,0.631313111111112,674,126.866506131781,80.0924886818518,5,2000-06-27,2000,6,21.0455707504775,0.143852518507766,3.39280674798532,0.873709293089754,0,0,12.6932363362704,0,0,0,4.80543099934151,6.84405612920307,0,0,6.53319118246527,0,0,0,96.6150324542974,99.0601006089489,100,100,23.3079850578587,0.185984903469299,0,0,0,0,51.1068953623279,47.1141117288854,49.21875,26.3157894736842,0,0,0,0,48.8789940735631,52.8858882711146,50.78125,73.6842105263158,0.0141105641089963,0,0,0,0,0,1.5762504067522,1.88156385138117,1.87294356876857,0.578816665206856,0.0011858842327329,0,42.8386473570385,0.185124836696182,57.1448601280755,0.417146906726055,36.0992894056848,0.273294382348672,2.36490281990788,6.62650602409639,1.79474216380182,4.81927710843374,41.3829260663587,93.7671289866552
"00013CSR","23831",29200,0.882303093076529,256469.577747325,42.75539,-124.07942,29200,39152700,261.128888527227,1782.61143271016,2778.97841496236,9025.49937266286,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,167,1317,1317,1317,1317,Inf,195653,4.10353522222223,256,113.60343034923,466.175677803333,4,2000-06-28,2000,6,21.7837496145544,0.0157921176748984,0,0,0,0,6.08947274077488,0,1.15036976170912,0,4.23292617346547,3.46260387811634,1.15036976170912,0,4.61703925635707,0,1.15036976170912,0,89.4727407748841,92.1745152354571,73.1306491372227,58.3333333333333,18.8903911383097,0.0199690193777135,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679280700685466,0.871550220580692,0.738547957839247,0,0.000421614043963804,0,43.7884983040395,0.0330029777871516,56.1875518869043,0.0417450172750816,34.4038022723499,0.0259529002796533,7.59379594934307,6.58189977561705,8.68235070910212,7.25504861630516,21.3025202954689,63.1592635958819
"00015CSR","23816",5924,0.89958364600617,44101.2229202569,45.54567,-123.75468,5924,24834600,356.592681099275,1361.35365852827,3096.358052156,10628.3173156876,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,24,556,1610,1611,Inf,Inf,300449,1.31789342093859,69.1819004341917,70.2487372881356,92.5803487012772,3,2000-07-06,2000,7,22.3308182413505,0.195117477508953,0,0,0,0,6.61666868271441,4.28312159709619,0,0,2.47973872021289,0.725952813067151,0,0,2.58457320269344,0.725952813067151,0,0,0,0,0,0,12.1612398588424,0.119923137391912,0,0,0,0,6.41506390871336,6.53357531760436,0,0,93.5849360912866,93.4664246823956,100,100,0,0,0,0,0,0,0,0,0,0,0.944067374240765,1.86731195805606,2.18089297408507,1.57089063850745,0.00105100188776108,0.0207684319833853,28.4596354276567,0.328910821905844,71.5330407101539,0.605668599620762,49.2022228689926,0.41055113983754,13.9520500600284,13.0841121495327,14.374067741114,9.34579439252336,8.94981688273204,53.1771950077241
"00016CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,8342100,389.707857912938,1440.80785946601,3157.92498981939,11346.2035515547,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,12,3,0,0,0,0,23,222,1610,1610,1610,Inf,307156,2.99229582936095,201.203972024095,25.9972681458003,77.7915170474566,5,2000-07-05,2000,7,19.1174474851271,0.768402777777778,0,0,0,0,3.34598955861414,0,0,0,0.355956336022781,0,0,0,0.355956336022781,0,0,0,16.4333175130517,3.48557692307692,0,0,21.5279610600324,1.01736111111111,0,0,0,0,0,0,0,0,97.0692928334124,100,100,100,2.93070716658757,0,0,0,0,0,0,0,0,0,0.361934936118821,0.742521367521368,2.47028721840619,7.95426060039111,0.000480740340123791,0.0925925925925926,37.7227798810168,1.74409722222222,62.271681990265,2.42447913355298,43.1542347214711,1.65607638888889,6.59816116819903,16.6666666666667,5.06219578150352,8.33333333333333,14.6591580148325,100
"00019CSR","23818",4851,0.885250085174616,323712.620998388,45.79846,-123.19297,4851,22445100,93.3652773269245,657.086109922423,1493.95083193833,5686.27055458859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,555,555,Inf,Inf,Inf,Inf,140199,0.820141104221185,202.742137171524,29.5470951492537,24.2327872422374,15,2000-07-05,2000,7,27.1806771067867,0.483983069725997,6.58105939004815,1.68269230769231,0,0,15.2175851614054,39.9439102564103,0,0,4.80649188514357,3.32532051282051,0,0,7.40146245764223,4.28685897435897,0,0,93.4189406099518,98.3173076923077,100,100,38.9482148600836,0.585653820449989,0,0,0,0,0,0,0,0,1.92170501159265,3.52564102564103,0,0,98.015873015873,96.474358974359,100,100,0.0624219725343321,0,0,0,0.000666039987026911,0,1.48899412003126,1.44720441595442,5.76162631741552,0,0.000580751224044888,0,15.3634287552268,0.17709957674315,84.6581457060148,1.31450208467215,57.4774686394339,0.830519046558253,0.558861370215503,0,0.15680283049212,0,37.2462917399494,100
"00020CSR","23813",7929,0.904448482175105,130143.428483969,45.30022,-123.55835,7929,17523000,332.103635030658,1243.78333280275,2849.1945562488,10187.1184987889,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,11,2,0,0,0,0,24,556,1611,Inf,Inf,Inf,313540,2.51209699510413,340.452447070313,45.0448172420159,113.156950038683,2,2000-07-06,2000,7,20.1543067345784,0.0114168209876545,21.3320352766006,15.2030735455543,33.0855018587361,0,8.18348413698316,22.2832052689352,1.30111524163569,0,5.54919253235597,5.04939626783754,1.30111524163569,0,5.62363990379109,5.04939626783754,1.30111524163569,0,53.0867025541175,61.5806805708013,50.8674101610905,98.3870967741936,31.0867572156197,0.0152469135802469,0,0,0,0,69.5624785247967,80.4061470911087,81.7224287484511,73.1182795698925,28.902760279464,19.5938529088913,18.2775712515489,26.8817204301075,1.53476119573932,0,0,0,0,0,0,0,0,0,1.25765155052484,0.770825710452494,3.05452308807537,0.108361344293277,0.000565930956423316,0,36.9802943406904,0.020349814814815,63.0027447651387,0.0352084874153137,42.8484380305603,0.0237916666666663,1.91850594227504,1.27777777777778,1.40916808149406,0.555555555555556,11.1465201192148,15.45895186939
"00026CSR","23823",14015,0.739129686827294,79686.1149176506,44.08514,-123.985,14015,5123700,217.960001221392,1037.57625322859,2162.0787542758,7262.42750340025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,592,592,1329,1329,Inf,Inf,208127,1.87303653650628,61.5123205812792,8.56800022499719,16.0481774662138,7,2000-07-10,2000,7,24.5493055555555,0.00846565026094589,4.61268976255352,0,0,0,7.80459322693655,0,10.7301587301587,4.17754569190601,3.38653172440638,0,4.92063492063492,4.17754569190601,5.91669910471,0.581395348837209,8.31746031746032,4.17754569190601,95.3873102374465,100,100,100,20.2648148148148,0.00614640706375351,0,0,0,0,95.2705332814325,100,92.2857142857143,58.4856396866841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904546649355441,0,1.47541609028199,0,0,0,33.0273148148148,0.00963524615150554,66.9792129629629,0.0186629739505518,42.4299074074074,0.0101973235409553,2.91666666666667,1.95301443532409,2.22222222222222,0.792527596943108,16.2553683839572,19.7382644085945
